TIMESTAMP,CPU,MEM
1734412603,0,12706
1734412603,0,12706
1734412604,0,12626
1734412604,0,15160
1734412604,0,15160
1734412606,7.7,13080
1734412606,8.7,25755
1734412606,8.7,25747
1734412607,2,13057
1734412607,2,25608
1734412607,2,25608
1734412608,1,13057
1734412608,1,25503
1734412608,1,16487
1734412609,3,13057
1734412609,3,25665
1734412609,3,25665
1734412611,2,13096
1734412611,2,25914
1734412611,2,15623
1734412612,1,13098
1734412612,2,14092
1734412612,2,16592
1734412613,2,13096
1734412613,2,13096
1734412613,2,13096
1734412614,2,13096
1734412614,2,13096
1734412614,2,13096
1734412616,2,13096
1734412616,2,13096
1734412616,2,13096
1734412617,2,13096
1734412617,2,13096
1734412617,2,13096
1734412618,8.7,13096
1734412618,8.7,13096
1734412618,8.7,13096
1734412619,1,13096
1734412619,1,13096
1734412619,1,13096
1734412621,8.7,13096
1734412621,8.7,13096
1734412621,8.7,13096
1734412622,7.7,13096
1734412622,7.7,13096
1734412622,7.7,13096
1734412623,3,13096
1734412623,3,13096
1734412623,3,13096
1734412624,1,13096
1734412624,1,13096
1734412624,1,13096
1734412626,8.7,13096
1734412626,8.7,13096
1734412626,2,13096
1734412627,1,13096
1734412627,1,13096
1734412627,1,13096
1734412628,14.3,13096
1734412628,14.3,13096
1734412628,14.3,13096
1734412629,2,13096
1734412629,2,13096
1734412629,2,13096
1734412631,1,13096
1734412631,1,13096
1734412631,1,13096
1734412632,7.7,13096
1734412632,7.7,13096
1734412632,7.7,13096
1734412633,2,13096
1734412633,2,13096
1734412633,2,13096
1734412634,8.7,13097
1734412634,8.7,13097
1734412634,8.7,13097
1734412636,2,13096
1734412636,2,13096
1734412636,2,13096
1734412637,2,13096
1734412637,2,13096
1734412637,2,13096
1734412638,2,13096
1734412638,2,13096
1734412638,2,13096
1734412639,7.7,13096
1734412639,7.7,13096
1734412639,7.7,13096
1734412641,1,13097
1734412641,1,13097
1734412641,1,13097
1734412642,8.7,13097
1734412642,8.7,13097
1734412642,8.7,13097
1734412643,2,13096
1734412643,2,13096
1734412643,2,13096
1734412644,2,13096
1734412644,2,13096
1734412644,2,13096
1734412646,2,13096
1734412646,2,13096
1734412646,2,13096
1734412647,2,13096
1734412647,2,13096
1734412647,2,13096
1734412648,2,13096
1734412648,2,13096
1734412648,2,13096
1734412649,2,13097
1734412649,2,13097
1734412649,2,13097
1734412651,2,13096
1734412651,2,13096
1734412651,2,13096
1734412652,2,13096
1734412652,2,13096
1734412652,2,13096
1734412653,8.7,13096
1734412653,8.7,13096
1734412653,8.7,13096
1734412654,1,13096
1734412654,1,13096
1734412654,1,13096
1734412656,3,13096
1734412656,3,13096
1734412656,3,13096
1734412657,2,13098
1734412657,2,13098
1734412657,2,13098
1734412658,1,13096
1734412658,1,13096
1734412658,1,13096
1734412659,2,13096
1734412659,2,13096
1734412659,2,13096
1734412661,2,13096
1734412661,2,13096
1734412661,2,13096
1734412662,2,13096
1734412662,2,13096
1734412662,2,13096
1734412663,7.7,13096
1734412663,7.7,13096
1734412663,7.7,13096
1734412665,0,13097
1734412665,0,13097
1734412665,0,13097
1734412666,0,13057
1734412666,0,13057
1734412666,0,13057
1734412667,0,13072
1734412667,0,13072
1734412667,0,13072
1734412668,0,13096
1734412668,0,13096
1734412668,0,13096
1734412670,0,13096
1734412670,0,13096
1734412670,0,13096
1734412671,0,13096
1734412671,0,13096
1734412671,0,13096
1734412672,0,13096
1734412672,0,13096
1734412672,0,13096
1734412673,0,13096
1734412673,0,13096
1734412673,0,13096
1734412675,0,13096
1734412675,0,13096
1734412675,0,13096
1734412676,0,13096
1734412676,0,13096
1734412676,0,13096
1734412677,0,13096
1734412677,0,13096
1734412677,0,13096
1734412678,0,13097
1734412678,0,13097
1734412678,0,13097
1734412680,0,13096
1734412680,0,13096
1734412680,0,13096
1734412681,0,13096
1734412681,0,13096
1734412681,0,13096
1734412682,0,13096
1734412682,0,13096
1734412682,0,13096
1734412683,0,13096
1734412683,0,13096
1734412683,0,13096
1734412685,0,13096
1734412685,0,13096
1734412685,0,13096
1734412686,0,13097
1734412686,0,13097
1734412686,0,13097
1734412687,0,13096
1734412687,0,13096
1734412687,0,13096
1734412688,0,13096
1734412688,0,13096
1734412688,0,13096
1734412690,0,13096
1734412690,0,13096
1734412690,0,13096
1734412691,0,13096
1734412691,0,13096
1734412691,0,13096
1734412692,0,13096
1734412692,0,13096
1734412692,0,13096
1734412693,0,13096
1734412693,0,13096
1734412693,0,13096
1734412695,0,13096
1734412695,0,13096
1734412695,0,13096
1734412696,0,13096
1734412696,0,13096
1734412696,0,13096
1734412697,0,13096
1734412697,0,13096
1734412697,0,13096
1734412698,0,13096
1734412698,0,13096
1734412698,0,13096
1734412700,0,13096
1734412700,0,13096
1734412700,0,13096
1734412701,0,13096
1734412701,0,13096
1734412701,0,13096
1734412702,0,13096
1734412702,0,13096
1734412702,0,13096
1734412703,0,13096
1734412703,0,13096
1734412703,0,13096
1734412705,0,13096
1734412705,0,13096
1734412705,0,13096
1734412706,0,13096
1734412706,0,13096
1734412706,0,13096
1734412707,0,13096
1734412707,0,13096
1734412707,0,13096
