timestamp,response_time_mean,response_time_std,response_time_min,response_time_max,cpu_server,mem_server,cpu_loadgen,mem_loadgen,bandwidth_loadgen,bandwidth_utilization_loadgen,open_sockets_loadgen,vus_loadgen,rps_loadgen
1734412606,0.43070234,0.06572758771822508,0.299318,0.632607,7.7,13080,15.0,54428,158.77,0.01,95,0,97.1203644121007
1734412607,0.43637577,0.07019020241463321,0.248801,0.61478,2.0,13057,15.0,56972,158.78,0.01,95,0,96.61613615040936
1734412609,0.45533762000000005,0.06741919750110145,0.272493,0.622248,3.0,13057,27.0,59168,156.45,0.01,94,0,97.91393219975689
1734412611,0.43301416000000004,0.0853472306889753,0.251114,0.621115,2.0,13096,27.0,61124,157.42,0.01,94,0,98.81100935563992
1734412612,0.42386294,0.08159939123730882,0.262657,0.60497,1.0,13098,14.0,62236,156.45,0.01,93,0,99.04754399474008
1734412613,0.48195641,0.13143457827783606,0.339032,1.602035,2.0,13096,26.0,62352,156.45,0.01,93,0,99.2354801528237
1734412616,0.45343441,0.08570737334181594,0.266579,0.639848,2.0,13096,15.0,63676,156.45,0.01,92,0,99.50723638618848
1734412617,0.42610534,0.09378831958344955,0.251679,0.63413,2.0,13096,26.0,64140,156.49,0.01,92,0,99.59048139420707
1734412618,0.42323562000000003,0.07364201401590519,0.280475,0.57314,8.7,13096,13.9,64948,156.45,0.01,91,0,99.26508765026928
1734412619,0.45862461000000004,0.06994749894603781,0.310332,0.594401,1.0,13096,14.0,64976,156.45,0.01,91,0,99.3400872812792
1734412622,0.40610990999999996,0.06155379452368918,0.306785,0.568539,7.7,13096,13.9,66440,156.81,0.01,91,0,99.47538596819798
1734412623,0.44158336,0.061981841486445935,0.297893,0.567669,3.0,13096,16.0,66548,156.45,0.01,90,0,99.81048936078358
1734412624,0.46715941,0.10715620697936237,0.297176,1.209695,1.0,13096,27.0,66636,157.83,0.01,89,0,99.5909326606411
1734412626,0.41454877,0.0634710527529899,0.293578,0.559864,8.7,13096,14.0,68008,156.45,0.01,89,0,99.6644741369296
1734412628,0.43196275,0.07214552389783041,0.281038,0.594421,14.3,13096,26.7,68040,156.45,0.01,88,0,99.71408843329648
1734412629,0.44743575999999996,0.0773244972796977,0.298038,0.838665,2.0,13096,14.0,68868,156.45,0.01,88,0,99.73498518884912
1734412631,0.41682462000000003,0.1432229677958748,0.281002,1.660029,1.0,13096,13.0,68972,156.45,0.01,88,0,99.78317011418784
1734412632,0.42012488,0.05256375145262498,0.320559,0.569975,7.7,13096,15.0,69140,156.45,0.01,87,0,99.7991669351246
1734412634,0.45157643000000003,0.06873381591154916,0.253731,0.602451,8.7,13097,14.0,69140,156.45,0.01,87,0,99.81199402698417
1734412636,0.40470156,0.08006115345680918,0.229209,0.591498,2.0,13096,25.0,69208,158.77,0.01,86,0,99.69441070870086
1734412637,0.40689451,0.0764413501217387,0.256926,0.584694,2.0,13096,15.0,69616,158.77,0.01,86,0,99.71435251030762
1734412638,0.43143843,0.07718559164809043,0.247273,0.574239,2.0,13096,13.9,69616,158.79,0.01,85,0,99.74093309454496
1734412641,0.42448288,0.08955583203093549,0.238177,0.625306,1.0,13097,15.0,69708,160.15,0.01,97,0,99.77446437849665
1734412642,0.44747951999999996,0.06690236286332918,0.305166,0.59279,8.7,13097,14.0,69716,158.77,0.01,96,0,99.78593673746678
1734412643,0.45553657000000003,0.15119515800656919,0.230615,1.670754,2.0,13096,26.0,69724,158.77,0.01,96,0,99.80453935876707
1734412644,0.44817679,0.08248605310924578,0.246293,0.636326,2.0,13096,17.0,69824,158.77,0.01,96,0,99.82169032904427
1734412646,0.41233789000000004,0.07627614952580343,0.223185,0.58719,2.0,13096,15.0,69832,158.77,0.01,96,0,99.8310323794519
1734412647,0.41177655,0.07604548491798584,0.296627,0.579846,2.0,13096,14.0,69856,158.77,0.01,95,0,99.8415867346405
1734412648,0.44272302,0.07040789750080914,0.299782,0.596265,2.0,13096,25.0,69860,158.77,0.01,95,0,99.85626190960116
1734412649,0.44423423999999995,0.07277567807318953,0.299006,0.580151,2.0,13097,14.9,70060,156.45,0.01,94,0,99.866980691414
1734412652,0.4217945,0.06413784321894356,0.305867,0.594495,2.0,13096,25.0,70072,157.62,0.01,94,0,99.89189448752003
1734412653,0.42852662,0.06625053392882309,0.310909,0.572003,8.7,13096,15.0,70092,156.45,0.01,93,0,99.79969869965484
1734412654,0.44341426,0.06723599035774112,0.301636,0.609217,1.0,13096,16.0,70096,156.45,0.01,93,0,99.81263610237244
1734412656,0.40616835,0.07739972223077757,0.30061,0.621841,3.0,13096,15.0,70304,156.45,0.01,92,0,99.83509900090004
1734412658,0.44147282,0.058287171575140774,0.307068,0.571763,1.0,13096,14.0,70336,156.46,0.01,92,0,99.8463629824816
1734412659,0.46489504,0.14116783795349078,0.281937,1.719265,2.0,13096,14.0,70344,156.53,0.01,91,0,99.85680092322892
1734412661,0.40812736,0.0778328264300566,0.245984,0.583511,2.0,13096,15.0,70360,157.83,0.01,91,0,99.87774820581294
1734412662,0.42196602,0.07842224826739365,0.239851,0.566333,2.0,13096,14.0,70360,156.45,0.01,90,0,99.88386734598282
