"Timestamp (s)","CPU (%)","MEM (KB)","Bandwidth (KB/s)","Bandwidth Utilization (%)","Open Sockets","VUS","RPS"
1734414394,17.0,50472,137.47,0.01,0,0,0
1734414395,24.8,55104,158.89,0.01,95,0,97.08102802687466
1734414397,15.0,57848,158.91,0.01,95,0,98.6317855194196
1734414398,27.0,59904,158.76,0.01,95,0,99.16193156281645
1734414399,15.0,62092,156.45,0.01,94,0,99.50868815436678
1734414400,27.0,62560,157.76,0.01,94,0,99.68414064734458
1734414401,15.0,63472,156.45,0.01,93,0,99.11343831837662
1734414403,26.0,63800,156.45,0.01,93,0,99.29252094176313
1734414404,16.0,64748,156.45,0.01,92,0,99.42120958059338
1734414405,14.9,64808,156.45,0.01,92,0,99.51322609286892
1734414406,15.0,64788,156.45,0.01,91,0,99.60844974806517
1734414407,15.0,64952,156.45,0.01,91,0,99.66998020822975
1734414408,26.0,65088,156.61,0.01,91,0,99.37774692157048
1734414410,15.0,65860,156.67,0.01,91,0,99.76142026074876
1734414411,15.0,65888,156.45,0.01,90,0,99.80901589659452
1734414412,16.0,65940,156.46,0.01,90,0,99.84314437198401
1734414413,17.0,66996,156.45,0.01,89,0,99.88125773899043
1734414414,15.0,67056,156.46,0.01,89,0,99.89923310586637
1734414416,14.0,67068,156.87,0.01,89,0,99.68476662537728
1734414417,24.0,67240,156.45,0.01,88,0,99.93421929332631
1734414418,16.0,68444,156.45,0.01,88,0,99.95942365400363
1734414419,15.0,68472,156.45,0.01,87,0,99.76561976887898
1734414420,28.0,68608,156.45,0.01,87,0,99.81246319214293
1734414422,15.0,69072,158.77,0.01,87,0,100.00389647048023
1734414423,14.9,69104,158.77,0.01,86,0,99.85249431131241
1734414424,23.0,69120,160.15,0.01,85,0,99.87249541913505
1734414425,15.0,69556,158.77,0.01,97,0,99.73021996540567
1734414426,15.0,69568,160.17,0.01,97,0,99.91051815041122
1734414428,25.7,69588,158.77,0.01,96,0,99.78624489630074
1734414429,15.0,69832,158.81,0.01,96,0,99.8009139889634
1734414430,14.0,69840,158.77,0.01,95,0,99.82155726336703
1734414431,15.0,69872,158.77,0.01,95,0,99.96510062613969
1734414432,27.0,69880,159.74,0.01,95,0,99.84355539449137
1734414434,16.0,69928,156.45,0.01,94,0,99.98336561485114
1734414435,15.0,69936,156.46,0.01,94,0,99.99301022777654
1734414436,26.0,69952,157.83,0.01,94,0,99.88482254820198
1734414437,16.0,70420,156.45,0.01,93,0,99.7799491134273
1734414438,15.0,70496,156.45,0.01,93,0,99.90790180776344
1734414440,26.0,70508,156.45,0.01,92,0,99.92345215020482
1734414441,16.0,70564,156.46,0.01,92,0,99.81732639781494
1734414442,15.0,70616,156.45,0.01,92,0,99.83171805802068
1734414443,16.0,70624,156.45,0.01,91,0,99.84152677327842
1734414444,26.7,70632,156.45,0.01,91,0,99.95262572542431
1734414446,16.0,68684,157.83,0.01,91,0,99.86456573393197
1734414447,16.0,68700,156.45,0.01,90,0,99.97335878986759
1734414448,25.0,68716,157.83,0.01,90,0,99.88922263833783
1734414449,16.0,69228,156.45,0.01,89,0,99.98823942655416
1734414450,14.9,69420,156.46,0.01,89,0,99.90538765992795
1734414452,15.0,69432,156.48,0.01,88,0,99.91807227944518
1734414453,16.0,69944,156.45,0.01,88,0,99.83813957632755
1734414454,6.7,70100,49.82,0.00,87,0,99.9353259304177
