"Timestamp (s)","CPU (%)","MEM (KB)","Bandwidth (KB/s)","Bandwidth Utilization (%)","Open Sockets","VUS","RPS"
1734412605,16.0,49820,137.47,0.01,0,0,0
1734412606,15.0,54428,158.77,0.01,95,0,97.1203644121007
1734412607,15.0,56972,158.78,0.01,95,0,96.61613615040936
1734412609,27.0,59168,156.45,0.01,94,0,97.91393219975689
1734412610,15.0,60876,156.45,0.01,94,0,98.44168109690001
1734412611,27.0,61124,157.42,0.01,94,0,98.81100935563992
1734412612,14.0,62236,156.45,0.01,93,0,99.04754399474007
1734412613,26.0,62352,156.45,0.01,93,0,99.2354801528237
1734412615,16.0,63528,157.48,0.01,92,0,99.38627350740406
1734412616,15.0,63676,156.45,0.01,92,0,99.50723638618847
1734412617,26.0,64140,156.49,0.01,92,0,99.59048139420707
1734412618,13.9,64948,156.45,0.01,91,0,99.26508765026928
1734412619,14.0,64976,156.45,0.01,91,0,99.3400872812792
1734412620,27.0,65324,156.45,0.01,91,0,99.41323368930985
1734412622,13.9,66440,156.81,0.01,91,0,99.47538596819798
1734412623,16.0,66548,156.45,0.01,90,0,99.81048936078358
1734412624,27.0,66636,157.83,0.01,89,0,99.5909326606411
1734412625,15.0,67872,156.52,0.01,90,0,99.62385735364087
1734412626,14.0,68008,156.45,0.01,89,0,99.6644741369296
1734412628,26.7,68040,156.45,0.01,88,0,99.71408843329647
1734412629,14.0,68868,156.45,0.01,88,0,99.73498518884912
1734412630,15.0,68900,156.45,0.01,88,0,99.76205841488301
1734412631,13.0,68972,156.45,0.01,88,0,99.78317011418785
1734412632,15.0,69140,156.45,0.01,87,0,99.7991669351246
1734412634,14.0,69140,156.45,0.01,87,0,99.81199402698417
1734412635,15.0,69156,156.45,0.01,87,0,99.83511081204381
1734412636,25.0,69208,158.77,0.01,86,0,99.69441070870086
1734412637,15.0,69616,158.77,0.01,86,0,99.71435251030762
1734412638,13.9,69616,158.79,0.01,85,0,99.74093309454496
1734412640,25.0,69624,158.77,0.01,95,0,99.76061043032881
1734412641,15.0,69708,160.15,0.01,97,0,99.77446437849663
1734412642,14.0,69716,158.77,0.01,96,0,99.78593673746678
1734412643,26.0,69724,158.77,0.01,96,0,99.80453935876709
1734412644,17.0,69824,158.77,0.01,96,0,99.82169032904429
1734412646,15.0,69832,158.77,0.01,96,0,99.8310323794519
1734412647,14.0,69856,158.77,0.01,95,0,99.8415867346405
1734412648,25.0,69860,158.77,0.01,95,0,99.85626190960117
1734412649,14.9,70060,156.45,0.01,94,0,99.86698069141401
1734412650,15.0,70068,156.45,0.01,94,0,99.8823274681268
1734412652,25.0,70072,157.62,0.01,94,0,99.89189448752003
1734412653,15.0,70092,156.45,0.01,93,0,99.79969869965484
1734412654,16.0,70096,156.45,0.01,93,0,99.81263610237244
1734412655,15.0,70104,156.45,0.01,93,0,99.82322133521767
1734412656,15.0,70304,156.45,0.01,92,0,99.83509900090003
1734412658,14.0,70336,156.46,0.01,92,0,99.84636298248161
1734412659,14.0,70344,156.53,0.01,91,0,99.85680092322892
1734412660,23.0,70344,156.45,0.01,91,0,99.86464220065714
1734412661,15.0,70360,157.83,0.01,91,0,99.87774820581294
1734412662,14.0,70360,156.45,0.01,90,0,99.88386734598282
1734412664,14.0,70360,156.45,0.01,90,0,99.89748829136825
1734412665,60.0,70364,48.44,0.00,89,0,99.90942035344884
